source,target,value
CN,US,120
DE,US,111
CA,US,72
FR,US,62
AT,US,41
DE,AT,32
GB,US,31
CN,DE,29
US,GB,26
US,CH,22
AU,US,21
FR,CA,20
AT,NO,19
DE,GB,18
BR,US,17
KR,US,16
DE,CA,14
CN,GB,14
CA,GB,13
IL,US,13
DE,NL,13
FR,NL,12
US,NL,11
FR,DE,11
FR,AT,11
US,KR,10
CN,SG,10
SA,US,10
AT,CH,10
JP,US,9
DE,CH,9
SA,AT,8
FR,AU,8
SE,US,8
SG,US,7
GB,NL,7
CN,AT,7
AT,GB,6
FR,CN,6
US,NO,6
HR,US,6
HR,AT,6
IT,US,6
CN,CA,6
DE,SE,6
FR,GB,6
ES,DE,5
HR,NO,5
IN,US,5
FI,AT,4
NL,US,4
CN,AU,4
AU,GB,4
NL,FI,4
NL,AT,4
AT,CA,4
CN,NL,4
SA,DE,4
FR,DK,4
ES,US,4
AT,NL,4
NZ,US,3
AT,CZ,3
GB,DE,3
US,DE,3
US,CA,3
GB,CN,3
CZ,US,3
DK,US,3
IL,DE,3
BR,CA,3
CN,IL,3
KR,GB,3
US,AT,3
FR,CH,3
NL,GB,3
DE,AU,3
DE,NO,3
BR,FR,3
FI,NL,3
AT,FI,3
GB,FI,3
BR,NL,2
SK,AT,2
CN,SE,2
KR,CA,2
CZ,NO,2
FI,GB,2
DK,NL,2
DE,CN,2
PE,US,2
ES,GB,2
AT,AR,2
SA,FR,2
DK,GB,2
DK,CH,2
IT,FR,2
DE,IL,2
SE,GB,2
IT,DE,2
CN,CH,2
GB,AU,2
GB,AT,2
IE,US,2
DK,CA,2
GB,NO,2
IT,CH,2
CH,NL,1
BR,SA,1
BR,CN,1
AE,DE,1
SK,DE,1
GB,MY,1
ES,NO,1
FR,SE,1
CN,JP,1
CH,AT,1
CH,GB,1
CN,SA,1
CA,CH,1
QA,US,1
QA,CN,1
AT,SG,1
ES,KR,1
CZ,AR,1
SA,NO,1
NZ,SE,1
BE,AU,1
CA,NL,1
AT,IL,1
US,SA,1
IQ,US,1
QA,DE,1
SA,QA,1
CN,KR,1
BE,US,1
BE,DK,1
SE,FI,1
PL,CH,1
NZ,GB,1
DK,FI,1
SK,US,1
BE,AT,1
RU,AU,1
ES,CN,1
IT,AT,1
BG,US,1
RU,DE,1
HU,US,1
RU,US,1
AT,DK,1
DE,PL,1
CZ,NL,1
GB,CA,1
DE,DK,1
DE,FR,1
BR,DE,1
ZA,DE,1
FI,US,1
GB,DK,1
CZ,GB,1
FI,DE,1
US,FI,1
TR,NO,1
TR,GB,1
NL,FR,1
AU,AT,1
NL,DE,1
KR,DE,1
US,CZ,1
AU,CA,1
JP,GB,1
IN,GB,1
CN,TW,1
SG,CH,1
DE,IE,1
SE,CA,1
PL,GB,1
US,PL,1
IT,BE,1
CH,DE,1
GB,FR,1
AR,CH,1
AR,US,1
IN,SG,1
IN,CN,1
SA,KR,1
US,AU,1
US,CN,1
CA,AU,1
CA,CN,1
NO,CH,1
BE,CH,1
NL,CH,1
KR,AU,1
ES,AT,1
FR,KR,1
NL,CN,1
NZ,AU,1
FR,FI,1
